5330;136;179;219;land;false;plains;1
5331;251;181;226;land;true;plains;1
5332;134;225;143;land;false;plains;1
5333;188;111;214;land;false;plains;1
5334;204;108;251;land;false;plains;1
5335;227;253;56;land;false;plains;1
5336;251;184;74;land;false;plains;1
5337;192;244;197;land;true;plains;1
5338;200;215;206;land;false;plains;1
5339;207;253;196;land;false;plains;1
5340;186;228;158;land;false;plains;1
5341;155;251;205;land;false;plains;1
5342;208;232;136;land;true;plains;1
5343;80;244;177;land;true;plains;1
5344;160;190;229;land;true;plains;1
5345;212;217;106;land;true;plains;1
5346;205;241;216;land;false;plains;1
5347;181;182;160;land;false;plains;1
5348;253;175;152;land;true;plains;1
5349;218;223;125;land;false;plains;1
5350;246;129;233;land;true;plains;1
5351;156;187;206;land;true;plains;1
5352;163;223;206;land;true;plains;1
5353;206;209;115;land;false;plains;1
5354;155;155;194;land;false;plains;1
5355;217;218;249;land;false;plains;1
5356;202;183;125;land;false;plains;1
5357;148;247;111;land;false;plains;1
5358;238;220;151;land;false;plains;1
5359;239;52;240;land;false;plains;1
5360;153;188;169;land;false;plains;1
5361;109;178;227;land;true;plains;1
5362;118;170;252;land;true;plains;1
5363;242;213;250;land;false;plains;1
5364;200;166;144;land;false;plains;1
5365;132;181;236;land;false;plains;1
5366;182;215;204;land;true;plains;1
5367;178;143;237;land;true;plains;1
5368;232;216;193;land;true;plains;1
5369;199;229;240;land;true;plains;1
5370;156;173;236;land;false;plains;1
5371;202;230;191;land;false;plains;1
5372;185;249;203;land;true;plains;1
5373;197;192;167;land;false;plains;1
5374;171;177;213;land;true;plains;1
5375;219;200;103;land;true;plains;1
5376;142;197;224;land;true;plains;1
5377;220;105;182;land;true;plains;1
5378;133;122;252;land;true;plains;1
5379;143;246;207;land;false;plains;1
5380;146;178;215;land;true;plains;1
5381;164;167;253;land;false;plains;1
5382;140;229;182;land;false;plains;1
5383;211;240;160;land;true;plains;1
5384;133;193;204;land;true;plains;1
5385;150;139;249;land;false;plains;1
5386;252;205;121;land;true;plains;1
5387;107;170;231;land;true;plains;1
5388;187;96;226;land;true;plains;1
5389;236;241;37;land;false;plains;1
5390;254;102;145;land;false;plains;1
5391;189;210;164;land;true;plains;1
5392;105;238;190;land;false;plains;1
5393;149;246;209;land;false;plains;1
5394;77;222;249;land;true;plains;1
5395;124;178;227;land;true;plains;1
5396;226;116;220;land;false;plains;1
5397;108;247;245;land;true;plains;1
5398;237;118;179;land;false;plains;1
5399;135;208;174;land;false;plains;1
5400;177;166;213;land;false;plains;1
5401;189;171;189;land;false;plains;1
5402;251;172;184;land;true;plains;1
5403;154;175;236;land;true;plains;1
5404;248;36;242;land;true;plains;1
5405;166;217;198;land;false;plains;1
5406;228;95;222;land;false;plains;1
5407;221;209;160;land;true;plains;1
5408;224;194;120;land;true;plains;1
5409;197;216;131;land;false;plains;1
5410;140;251;232;land;true;plains;1
5411;166;155;205;land;false;plains;1
5412;164;108;241;land;true;plains;1
5413;189;214;229;land;true;plains;1
5414;250;223;103;land;true;plains;1
5415;163;208;198;land;true;plains;1
5416;179;226;140;land;false;plains;1
5417;241;192;201;land;true;plains;1
5418;191;107;226;land;true;plains;1
5419;180;225;217;land;true;plains;1
5420;246;246;235;land;true;plains;1
5421;247;174;228;land;true;plains;1
5422;237;239;30;land;true;plains;1
5423;201;243;194;land;true;plains;1
5424;109;212;253;land;true;plains;1
5425;240;246;123;land;false;plains;1
5426;248;172;91;land;false;plains;1
5427;214;220;242;land;false;plains;1
5428;183;147;252;land;false;plains;1
5429;156;196;213;land;true;plains;1
5430;103;213;227;land;false;plains;1
5431;75;195;237;land;false;plains;1
5432;228;115;160;land;true;plains;1
5433;250;168;90;land;true;plains;1
5434;197;191;171;land;false;plains;1
5435;144;154;222;land;false;plains;1
5436;145;214;149;land;true;plains;1
5437;247;222;122;land;true;plains;1
5438;223;238;148;land;true;plains;1
5439;252;122;216;land;false;plains;1
5440;153;236;217;land;false;plains;1
5441;246;130;193;land;false;plains;1
5442;137;178;225;land;false;plains;1
5443;176;229;253;land;true;plains;1
5444;250;45;237;land;true;plains;1
5445;127;172;227;land;true;plains;1
5446;247;95;214;land;false;plains;1
5447;161;248;246;land;true;plains;1
5448;171;180;162;land;true;plains;1
5449;106;241;241;land;false;plains;1
5450;232;135;206;land;true;plains;1
5451;254;119;242;land;true;plains;1
5452;193;83;230;land;false;plains;1
5453;193;219;251;land;true;plains;1
5454;205;117;235;land;false;plains;1
5455;166;164;187;land;true;plains;1
5456;181;251;218;land;false;plains;1
5457;217;198;101;land;true;plains;1
5458;251;119;170;land;true;plains;1
5459;209;249;77;land;false;plains;1
5460;102;237;184;land;false;plains;1
5461;108;248;243;land;false;plains;1
5462;79;251;226;land;false;plains;1
5463;97;226;254;land;false;plains;1
5464;225;79;238;land;false;plains;1
5465;148;164;203;land;true;plains;1
5466;215;210;121;land;true;plains;1
5467;216;201;242;land;false;plains;1
5468;202;65;253;land;true;plains;1
5469;233;167;236;land;false;plains;1
5470;176;238;130;land;false;plains;1
5471;101;240;183;land;true;plains;1
5472;213;114;229;land;true;plains;1
5473;232;194;85;land;false;plains;1
5474;254;63;245;land;true;plains;1
5475;226;155;185;land;true;plains;1
5476;58;218;235;land;false;plains;1
5477;195;201;134;land;false;plains;1
5478;201;189;242;land;false;plains;1
5479;64;224;242;land;true;plains;1
5480;247;150;167;land;false;plains;1
5481;148;239;185;land;false;plains;1
5482;239;225;73;land;false;plains;1
5483;61;244;232;land;false;plains;1
5484;193;161;159;land;false;plains;1
5485;163;235;186;land;false;plains;1
5486;236;243;92;land;false;plains;1
5487;92;233;193;land;true;plains;1
5488;245;212;206;land;true;plains;1
5489;219;60;238;land;false;plains;1
5490;242;232;234;land;true;plains;1
5491;234;209;130;land;false;plains;1
5492;142;226;199;land;false;plains;1
5493;253;175;212;land;true;plains;1
5494;236;75;216;land;false;plains;1
5495;223;246;215;land;false;plains;1
5496;213;85;208;land;false;plains;1
5497;96;207;239;land;false;plains;1
5498;253;109;254;land;false;plains;1
5499;223;244;254;land;false;plains;1
5500;139;156;221;land;true;plains;1
5501;66;243;197;land;false;plains;1
5502;169;246;199;land;true;plains;1
5503;252;170;186;land;false;plains;1
5504;137;254;156;land;false;plains;1
5505;164;134;206;land;false;plains;1
5506;94;170;246;land;false;plains;1
5507;108;252;172;land;false;plains;1
5508;100;189;235;land;false;plains;1
5509;208;239;176;land;true;plains;1
5510;202;207;155;land;true;plains;1
5511;173;188;170;land;false;plains;1
5512;116;178;241;land;false;plains;1
5513;246;180;250;land;true;plains;1
5514;217;229;246;land;false;plains;1
5515;167;168;243;land;false;plains;1
5516;238;253;135;land;false;plains;1
5517;131;224;230;land;false;plains;1
5518;250;28;249;land;true;plains;1
5519;237;224;54;land;false;plains;1
5520;176;161;209;land;false;plains;1
5521;239;145;229;land;false;plains;1
5522;87;202;221;land;false;plains;1
5523;238;187;240;land;false;plains;1
5524;251;44;240;land;true;plains;1
5525;254;115;155;land;false;plains;1
5526;200;144;159;land;false;plains;1
5527;185;239;104;land;false;plains;1
5528;69;194;242;land;false;plains;1
5529;34;220;254;land;false;plains;1
5530;173;201;160;land;false;plains;1
5531;177;214;210;land;true;plains;1
5532;240;121;190;land;false;plains;1
5533;110;246;198;land;false;plains;1
5534;197;204;213;land;false;plains;1
5535;180;135;210;land;false;plains;1
5536;180;215;153;land;false;plains;1
5537;201;208;143;land;false;plains;1
5538;231;197;87;land;false;plains;1
5539;233;58;214;land;true;plains;1
5540;149;129;223;land;false;plains;1
5541;169;248;186;land;false;plains;1
5542;247;185;200;land;false;plains;1
5543;213;248;233;land;false;plains;1
5544;174;233;216;land;false;plains;1
5545;202;93;250;land;false;plains;1
5546;234;134;232;land;false;plains;1
5547;213;194;140;land;false;plains;1
5548;209;236;165;land;false;plains;1
5549;235;143;168;land;true;plains;1
5550;182;162;186;land;false;plains;1
5551;72;201;246;land;false;plains;1
5552;132;201;212;land;false;plains;1
5553;236;221;247;land;false;plains;1
5554;250;65;254;land;false;plains;1
5555;172;160;217;land;true;plains;1
5556;224;200;184;land;false;plains;1
5557;236;147;232;land;false;plains;1
5558;230;157;160;land;false;plains;1
5559;249;253;21;land;false;plains;1
5560;171;246;194;land;false;plains;1
5561;194;137;236;land;false;plains;1
5562;219;190;209;land;false;plains;1
5563;187;223;175;land;false;plains;1
5564;160;196;239;land;false;plains;1
5565;228;162;225;land;false;plains;1
5566;175;218;164;land;false;plains;1
5567;209;170;196;land;true;plains;1
5568;250;57;220;land;false;plains;1
5569;204;97;219;land;false;plains;1
5570;184;175;195;land;false;plains;1
5571;187;68;252;land;true;plains;1
5572;248;194;142;land;true;plains;1
5573;254;154;238;land;false;plains;1
5574;164;170;194;land;false;plains;1
5575;211;52;248;land;false;plains;1
5576;183;99;241;land;false;plains;1
5577;222;253;120;land;false;plains;1
5578;226;92;220;land;false;plains;1
5579;156;206;243;land;true;plains;1
5580;217;198;139;land;false;plains;1
5581;102;250;206;land;false;plains;1
5582;134;208;177;land;false;plains;1
5583;30;244;241;land;true;plains;1
5584;181;186;247;land;false;plains;1
5585;224;112;176;land;true;plains;1
5586;171;161;220;land;false;plains;1
5587;149;139;238;land;true;plains;1
5588;147;196;246;land;false;plains;1
5589;244;69;235;land;false;plains;1
5590;112;252;203;land;false;plains;1
5591;154;113;249;land;false;plains;1
5592;217;248;192;land;false;plains;1
5593;147;254;209;land;false;plains;1
5594;183;243;228;land;false;plains;1
5595;119;253;222;land;false;plains;1
5596;224;190;249;land;true;plains;1
5597;217;253;78;land;true;plains;1
5598;249;99;246;land;false;plains;1
5599;75;248;193;land;false;plains;1
5600;236;168;144;land;false;plains;1
5601;191;201;173;land;true;plains;1
5602;132;159;221;land;true;plains;1
5603;226;168;107;land;false;plains;1
5604;164;233;180;land;false;plains;1
5605;191;135;211;land;false;plains;1
5606;137;205;218;land;false;plains;1
5607;246;116;185;land;false;plains;1
5608;201;213;146;land;false;plains;1
5609;143;231;213;land;false;plains;1
5610;245;97;166;land;false;plains;1
5611;191;180;190;land;false;plains;1
5612;252;172;170;land;true;plains;1
5613;219;189;94;land;false;plains;1
5614;195;179;239;land;false;plains;1
5615;250;173;188;land;false;plains;1
5616;244;227;186;land;false;plains;1
5617;106;222;252;land;false;plains;1
5618;238;200;249;land;false;plains;1
5619;213;125;240;land;false;plains;1
5620;123;208;208;land;true;plains;1
5621;171;227;150;land;true;plains;1
5622;210;109;244;land;false;plains;1
5623;253;238;220;land;false;plains;1
5624;205;213;251;land;false;plains;1
5625;112;195;232;land;false;plains;1
5626;184;225;125;land;false;plains;1
5627;195;220;111;land;false;plains;1
5628;245;201;106;land;true;plains;1
5629;200;161;201;land;true;plains;1
5630;115;206;203;land;true;plains;1
5631;91;225;224;land;false;plains;1
5632;105;242;223;land;true;plains;1
5633;90;225;192;land;false;plains;1
5634;167;190;246;land;false;plains;1
5635;191;132;218;land;false;plains;1
5636;163;241;158;land;true;plains;1
5637;230;126;245;land;false;plains;1
5638;163;164;245;land;false;plains;1
5639;250;234;170;land;true;plains;1
5640;78;231;230;land;false;plains;1
5641;171;200;231;land;false;plains;1
5642;238;70;230;land;false;plains;1
5643;165;193;248;land;false;plains;1
5644;112;175;226;land;true;plains;1
5645;235;236;142;land;false;plains;1
5646;178;197;193;land;false;plains;1
5647;140;138;224;land;true;plains;1
5648;218;245;213;land;false;plains;1
5649;136;246;227;land;false;plains;1
5650;246;182;179;land;false;plains;1
5651;205;188;180;land;false;plains;1
5652;204;218;227;land;true;plains;1
5653;80;217;231;land;false;plains;1
5654;220;249;215;land;false;plains;1
5655;203;159;227;land;true;plains;1
5656;239;199;186;land;false;plains;1
5657;140;206;170;land;false;plains;1
5658;249;193;234;land;false;plains;1
5659;248;183;96;land;false;plains;1
5660;244;188;175;land;false;plains;1
5661;183;202;198;land;true;plains;1
5662;71;231;232;land;false;plains;1
5663;197;177;140;land;false;plains;1
5664;225;97;200;land;true;plains;1
5665;107;206;232;land;false;plains;1
5666;169;231;224;land;true;plains;1
5667;218;252;140;land;false;plains;1
5668;211;197;227;land;false;plains;1
5669;243;220;84;land;true;plains;1
5670;224;215;131;land;true;plains;1
5671;223;167;233;land;false;plains;1
5672;242;249;116;land;false;plains;1
5673;236;220;233;land;false;plains;1
5674;178;249;177;land;true;plains;1
5675;210;234;112;land;false;plains;1
5676;237;146;209;land;false;plains;1
5677;254;217;127;land;true;plains;1
5678;182;130;245;land;false;plains;1
5679;138;242;135;land;true;plains;1
5680;213;84;237;land;true;plains;1
5681;206;235;173;land;false;plains;1
5682;241;181;161;land;false;plains;1
5683;228;197;150;land;false;plains;1
5684;209;147;252;land;false;plains;1
5685;79;168;254;land;false;plains;1
5686;139;201;209;land;false;plains;1
5687;242;169;201;land;true;plains;1
5688;247;229;135;land;true;plains;1
5689;221;217;114;land;true;plains;1
5690;190;121;205;land;true;plains;1
5691;94;239;233;land;false;plains;1
5692;174;194;137;land;true;plains;1
5693;202;176;131;land;true;plains;1
5694;212;198;180;land;true;plains;1
5695;162;101;244;land;true;plains;1
5696;213;144;148;land;true;plains;1
5697;214;121;245;land;true;plains;1
5698;253;65;234;land;true;plains;1
5699;152;239;120;land;false;plains;1
5700;197;91;213;land;false;plains;1
5701;201;178;155;land;true;plains;1
5702;114;217;209;land;false;plains;1
5703;245;178;220;land;false;plains;1
5704;202;214;145;land;false;plains;1
5705;139;184;186;land;false;plains;1
5706;251;106;184;land;true;plains;1
5707;243;223;92;land;false;plains;1
5708;191;191;142;land;false;plains;1
5709;206;239;240;land;false;plains;1
5710;143;223;183;land;true;plains;1
5711;210;223;144;land;false;plains;1
5712;164;230;129;land;false;plains;1
5713;201;176;222;land;false;plains;1
5714;225;189;140;land;false;plains;1
5715;193;243;126;land;false;plains;1
5716;254;108;146;land;true;plains;1
5717;164;235;143;land;false;plains;1
5718;195;232;210;land;false;plains;1
5719;197;193;233;land;false;plains;1
5720;238;131;137;land;false;plains;1
5721;202;243;76;land;true;plains;1
5722;249;194;96;land;false;plains;1
5723;245;249;136;land;false;plains;1
5724;205;221;216;land;false;plains;1
5725;254;248;170;land;false;plains;1
5726;227;232;148;land;true;plains;1
5727;247;145;142;land;true;plains;1
5728;211;223;134;land;false;plains;1
5729;193;230;103;land;true;plains;1
5730;129;167;213;land;true;plains;1
5731;218;175;191;land;true;plains;1
5732;116;245;195;land;true;plains;1
5733;233;253;37;land;true;plains;1
5734;188;204;208;land;false;plains;1
5735;181;182;227;land;false;plains;1
5736;134;219;170;land;true;plains;1
5737;166;206;233;land;true;plains;1
5738;216;196;202;land;false;plains;1
5739;227;207;187;land;false;plains;1
5740;218;228;184;land;false;plains;1
5741;162;199;142;land;false;plains;1
5742;212;173;166;land;true;plains;1
5743;197;120;219;land;false;plains;1
5744;228;134;155;land;false;plains;1
5745;135;158;228;land;false;plains;1
5746;84;175;247;land;false;plains;1
5747;131;191;223;land;false;plains;1
5748;171;189;148;land;false;plains;1
5749;32;226;243;land;false;plains;1
5750;213;118;250;land;false;plains;1
5751;167;155;181;land;false;plains;1
5752;121;216;250;land;false;plains;1
5753;175;246;136;land;false;plains;1
5754;218;200;146;land;false;plains;1
5755;190;222;109;land;true;plains;1
5756;206;244;134;land;false;plains;1
5757;228;158;224;land;true;plains;1
5758;146;153;202;land;true;plains;1
5759;234;84;215;land;false;plains;1
5760;201;251;152;land;false;plains;1
5761;227;86;237;land;false;plains;1
5762;168;250;197;land;false;plains;1
5763;196;120;226;land;false;plains;1
5764;250;83;215;land;false;plains;1
5765;227;230;181;land;false;plains;1
5766;135;242;185;land;false;plains;1
5767;214;243;190;land;false;plains;1
5768;119;215;216;land;true;plains;1
5769;227;161;231;land;false;plains;1
5770;219;71;228;land;false;plains;1
5771;228;181;144;land;true;plains;1
5772;240;88;176;land;false;plains;1
5773;90;226;192;land;false;plains;1
5774;238;211;199;land;true;plains;1
5775;250;233;206;land;false;plains;1
5776;67;202;250;land;true;plains;1
5777;230;151;254;land;false;plains;1
5778;189;137;210;land;false;plains;1
5779;222;203;136;land;true;plains;1
5780;102;199;210;land;true;plains;1
5781;223;91;204;land;true;plains;1
5782;236;245;179;land;false;plains;1
5783;242;234;40;land;false;plains;1
5784;247;179;246;land;true;plains;1
5785;50;250;207;land;false;plains;1
5786;248;221;126;land;true;plains;1
5787;206;201;184;land;false;plains;1
5788;221;163;218;land;false;plains;1
5789;191;237;190;land;true;plains;1
5790;235;150;249;land;false;plains;1
5791;204;137;210;land;false;plains;1
5792;234;173;195;land;true;plains;1
5793;213;245;137;land;false;plains;1
5794;192;221;137;land;false;plains;1
5795;163;252;124;land;false;plains;1
5796;252;67;252;land;false;plains;1
5797;200;142;249;land;false;plains;1
5798;107;253;244;land;false;plains;1
5799;194;207;194;land;false;plains;1
5800;188;131;252;land;false;plains;1
5801;248;171;190;land;false;plains;1
5802;163;187;187;land;false;plains;1
5803;209;177;201;land;false;plains;1
5804;227;171;188;land;false;plains;1
5805;67;219;232;land;false;plains;1
5806;141;248;215;land;false;plains;1
5807;248;45;215;land;true;plains;1
5808;243;85;246;land;false;plains;1
5809;136;171;222;land;true;plains;1
5810;173;123;212;land;false;plains;1
5811;183;199;128;land;false;plains;1
5812;48;240;215;land;true;plains;1
5813;97;219;199;land;true;plains;1
5814;191;221;123;land;true;plains;1
5815;235;248;45;land;false;plains;1
5816;243;63;229;land;false;plains;1
5817;175;222;186;land;false;plains;1
5818;236;204;148;land;true;plains;1
5819;162;185;155;land;false;plains;1
5820;248;244;112;land;false;plains;1
5821;237;151;173;land;true;plains;1
5822;200;89;213;land;true;plains;1
5823;183;111;213;land;false;plains;1
5824;238;135;226;land;false;plains;1
5825;211;221;179;land;false;plains;1
5826;221;142;168;land;false;plains;1
5827;207;216;162;land;true;plains;1
5828;162;251;90;land;true;plains;1
5829;158;221;192;land;true;plains;1
5830;246;253;121;land;false;plains;1
5831;235;249;89;land;false;plains;1
5832;173;105;234;land;false;plains;1
5833;250;233;251;land;true;plains;1
5834;233;113;203;land;true;plains;1
5835;249;240;128;land;true;plains;1
5836;106;203;208;land;true;plains;1
5837;253;153;169;land;false;plains;1
5838;225;151;204;land;true;plains;1
5839;78;234;192;land;true;plains;1
5840;174;93;238;land;true;plains;1
5841;203;249;253;land;true;plains;1
5842;250;115;178;land;false;plains;1
5843;189;147;177;land;false;plains;1
5844;195;195;254;land;false;plains;1
5845;217;177;117;land;true;plains;1
5846;216;236;89;land;false;plains;1
5847;224;155;136;land;false;plains;1
5848;199;153;184;land;true;plains;1
5849;128;227;240;land;true;plains;1
5850;219;126;245;land;true;plains;1
5851;235;165;120;land;true;plains;1
5852;227;142;187;land;true;plains;1
5853;219;216;204;land;false;plains;1
5854;254;238;235;land;true;plains;1
5855;167;138;226;land;true;plains;1
5856;175;138;238;land;false;plains;1
5857;146;218;212;land;true;plains;1
5858;227;216;209;land;true;plains;1
5859;191;246;241;land;false;plains;1
5860;252;119;165;land;false;plains;1
5861;254;248;74;land;false;plains;1
5862;110;253;169;land;true;plains;1
5863;227;61;241;land;true;plains;1
5864;224;86;225;land;true;plains;1
5865;223;238;219;land;true;plains;1
5866;144;148;220;land;false;plains;1
5867;217;180;158;land;true;plains;1
5868;241;152;197;land;false;plains;1
5869;249;234;24;land;false;plains;1
5870;75;216;224;land;false;plains;1
5871;246;118;158;land;false;plains;1
5872;211;167;251;land;false;plains;1
5873;226;194;164;land;false;plains;1
5874;172;200;138;land;true;plains;1
5875;211;248;184;land;false;plains;1
5876;66;243;250;land;false;plains;1
5877;165;198;242;land;false;plains;1
5878;189;207;109;land;false;plains;1
5879;248;79;245;land;false;plains;1
5880;244;231;121;land;false;plains;1
5881;222;146;243;land;false;plains;1
5882;218;232;167;land;false;plains;1
5883;80;218;221;land;true;plains;1
5884;223;111;250;land;false;plains;1
5885;102;170;244;land;false;plains;1
5886;230;66;241;land;false;plains;1
5887;215;181;223;land;false;plains;1
5888;252;18;242;land;false;plains;1
5889;219;133;251;land;true;plains;1
5890;170;229;192;land;false;plains;1
5891;210;242;54;land;false;plains;1
5892;140;180;199;land;false;plains;1
5893;181;127;202;land;false;plains;1
5894;111;162;246;land;false;plains;1
5895;38;251;228;land;false;plains;1
5896;240;81;210;land;false;plains;1
5897;209;216;226;land;true;plains;1
5898;100;253;223;land;true;plains;1
5899;160;145;253;land;true;plains;1
5900;185;232;246;land;true;plains;1
5901;236;131;187;land;false;plains;1
5902;146;249;168;land;true;plains;1
5903;208;185;233;land;true;plains;1
5904;196;230;158;land;false;plains;1
5905;112;203;243;land;false;plains;1
5906;141;241;146;land;false;plains;1
5907;30;245;235;land;false;plains;1
5908;119;252;216;land;false;plains;1
5909;241;242;86;land;false;plains;1
5910;213;245;159;land;true;plains;1
5911;134;222;167;land;false;plains;1
5912;226;225;158;land;false;plains;1
5913;66;210;227;land;true;plains;1
5914;127;254;187;land;false;plains;1
5915;247;205;161;land;false;plains;1
5916;197;244;167;land;false;plains;1
5917;222;101;207;land;false;plains;1
5918;199;247;184;land;true;plains;1
5919;221;58;230;land;false;plains;1
5920;222;191;111;land;true;plains;1
5921;232;155;186;land;true;plains;1
5922;225;201;211;land;true;plains;1
5923;247;166;173;land;false;plains;1
5924;200;234;193;land;true;plains;1
5925;243;37;224;land;false;plains;1
5926;248;222;152;land;true;plains;1
5927;216;214;180;land;false;plains;1
5928;243;228;43;land;true;plains;1
5929;194;230;224;land;false;plains;1
5930;161;180;204;land;false;plains;1
5931;180;183;228;land;false;plains;1
5932;227;185;234;land;true;plains;1
5933;220;237;211;land;false;plains;1
5934;111;192;220;land;true;plains;1
5935;154;245;166;land;true;plains;1
5936;132;205;238;land;false;plains;1
5937;199;225;185;land;false;plains;1
5938;142;206;204;land;true;plains;1
5939;170;221;245;land;true;plains;1
5940;219;252;239;land;false;plains;1
5941;124;218;165;land;true;plains;1
5942;217;142;204;land;false;plains;1
5943;246;101;239;land;false;plains;1
5944;183;205;228;land;false;plains;1
5945;167;189;179;land;false;plains;1
5946;253;43;249;land;false;plains;1
5947;177;201;190;land;true;plains;1
5948;87;188;242;land;false;plains;1
5949;162;181;225;land;true;plains;1
5950;181;162;184;land;true;plains;1
5951;189;147;207;land;false;plains;1
5952;231;229;189;land;false;plains;1
5953;231;163;173;land;false;plains;1
5954;235;147;206;land;false;plains;1
5955;244;226;43;land;false;plains;1
5956;169;234;234;land;false;plains;1
5957;184;230;213;land;false;plains;1
5958;161;243;147;land;true;plains;1
5959;228;172;242;land;false;plains;1
5960;221;141;160;land;true;plains;1
5961;111;210;192;land;false;plains;1
5962;208;191;128;land;true;plains;1
5963;219;55;249;land;false;plains;1
5964;202;201;125;land;true;plains;1
5965;223;134;178;land;true;plains;1
5966;233;112;249;land;false;plains;1
5967;147;169;218;land;false;plains;1
5968;254;232;247;land;true;plains;1
5969;185;206;214;land;true;plains;1
5970;245;229;174;land;true;plains;1
5971;98;239;251;land;false;plains;1
5972;168;240;192;land;true;plains;1
5973;190;175;184;land;false;plains;1
5974;171;175;237;land;false;plains;1
5975;242;149;146;land;false;plains;1
5976;198;228;79;land;true;plains;1
5977;183;211;225;land;true;plains;1
5978;221;157;228;land;true;plains;1
5979;97;252;176;land;true;plains;1
5980;157;159;231;land;false;plains;1
5981;227;238;145;land;false;plains;1
5982;219;126;183;land;true;plains;1
5983;195;134;174;land;false;plains;1
5984;118;196;210;land;false;plains;1
5985;229;155;204;land;false;plains;1
5986;53;249;251;land;false;plains;1
5987;152;217;156;land;true;plains;1
5988;188;133;199;land;false;plains;1
5989;158;165;178;land;false;plains;1
5990;135;131;244;land;false;plains;1
5991;149;224;220;land;true;plains;1
5992;214;232;147;land;false;plains;1
5993;140;180;195;land;true;plains;1
5994;165;220;193;land;false;plains;1
5995;179;232;160;land;false;plains;1
5996;206;232;239;land;true;plains;1
5997;155;215;172;land;false;plains;1
5998;136;198;171;land;true;plains;1
5999;161;160;201;land;false;plains;1
6000;138;168;234;land;false;plains;1
6001;80;249;191;land;true;plains;1
6002;163;242;96;land;true;plains;1
6003;198;125;250;land;true;plains;1
6004;198;94;250;land;true;plains;1
6005;189;251;129;land;true;plains;1
6006;249;174;254;land;true;plains;1
6007;134;162;235;land;false;plains;1
6008;75;237;196;land;true;plains;1
6009;194;250;156;land;true;plains;1
6010;235;146;219;land;false;plains;1
6011;233;32;243;land;true;plains;1
6012;89;228;185;land;false;plains;1
6013;242;117;142;land;true;plains;1
6014;201;229;139;land;true;plains;1
6015;129;190;236;land;false;plains;1
6016;174;219;126;land;false;plains;1
6017;202;225;83;land;false;plains;1
6018;233;141;234;land;false;plains;1
6019;219;83;232;land;true;plains;1
6020;110;238;244;land;false;plains;1
6021;135;212;157;land;false;plains;1
6022;177;249;235;land;false;plains;1
6023;203;158;222;land;true;plains;1
6024;181;167;214;land;true;plains;1
6025;233;228;239;land;false;plains;1
6026;177;216;165;land;false;plains;1
6027;203;150;162;land;false;plains;1
6028;166;148;207;land;false;plains;1
6029;169;216;179;land;true;plains;1
6030;251;111;177;land;false;plains;1
6031;172;231;162;land;true;plains;1
6032;237;127;215;land;false;plains;1
6033;85;218;253;land;false;plains;1
6034;233;218;120;land;false;plains;1
6035;245;122;228;land;true;plains;1
6036;230;234;206;land;false;plains;1
6037;118;231;210;land;false;plains;1
6038;143;246;112;land;false;plains;1
6039;219;218;195;land;true;plains;1
6040;131;160;235;land;true;plains;1
6041;232;173;253;land;true;plains;1
6042;246;179;80;land;true;plains;1
6043;131;223;148;land;true;plains;1
6044;248;78;251;land;true;plains;1
6045;226;176;120;land;true;plains;1
6046;208;107;200;land;true;plains;1
6047;221;133;201;land;false;plains;1
6048;95;245;182;land;false;plains;1
6049;251;207;132;land;true;plains;1
6050;229;107;242;land;true;plains;1
6051;168;166;216;land;false;plains;1
6052;165;153;207;land;true;plains;1
6053;215;59;251;land;true;plains;1
6054;156;190;228;land;true;plains;1
6055;226;173;133;land;true;plains;1
6056;157;137;234;land;true;plains;1
6057;217;121;228;land;false;plains;1
6058;245;238;68;land;false;plains;1
6059;88;230;235;land;false;plains;1
6060;188;117;216;land;false;plains;1
6061;231;157;122;land;true;plains;1
6062;114;246;196;land;true;plains;1
6063;141;254;198;land;false;plains;1
6064;112;238;201;land;false;plains;1
6065;124;191;234;land;false;plains;1
6066;254;247;195;land;false;plains;1
6067;254;224;100;land;true;plains;1
6068;118;225;227;land;false;plains;1
6069;250;196;159;land;false;plains;1
6070;236;179;114;land;true;plains;1
6071;203;120;209;land;false;plains;1
6072;186;178;161;land;false;plains;1
6073;138;153;247;land;false;plains;1
6074;133;183;199;land;false;plains;1
6075;208;52;242;land;true;plains;1
6076;178;198;228;land;false;plains;1
6077;205;141;221;land;true;plains;1
6078;238;164;164;land;true;plains;1
6079;233;244;173;land;true;plains;1
6080;228;133;193;land;false;plains;1
6081;196;160;247;land;true;plains;1
6082;224;224;223;land;false;plains;1
6083;122;228;238;land;false;plains;1
6084;207;188;140;land;true;plains;1
6085;68;225;252;land;true;plains;1
6086;199;173;172;land;true;plains;1
6087;135;251;161;land;true;plains;1
6088;223;163;251;land;false;plains;1
6089;249;24;250;land;true;plains;1
6090;184;254;186;land;true;plains;1
6091;240;168;173;land;false;plains;1
6092;235;174;211;land;false;plains;1
6093;137;231;189;land;true;plains;1
6094;248;161;229;land;true;plains;1
6095;141;228;239;land;false;plains;1
6096;210;108;220;land;false;plains;1
6097;226;78;197;land;false;plains;1
6098;207;197;182;land;false;plains;1
6099;154;213;167;land;true;plains;1
6100;246;26;229;land;false;plains;1
6101;145;171;219;land;false;plains;1
6102;220;124;193;land;false;plains;1
6103;212;159;169;land;false;plains;1
6104;220;234;183;land;true;plains;1
6105;230;119;211;land;false;plains;1
6106;225;241;110;land;false;plains;1
